Unix date,T,L
1488032422,19,331
1488032533,17,334
1488032754,19,351
1488032864,16,344
1488032974,19,279
1488033194,19,384
1488033305,17,415
1488033415,17,367
1488033636,18,336
1488033746,17,328
1488033856,18,288
1488034077,18,352
1488034187,17,364
1488034297,19,315
1488034518,19,414
1488034629,17,443
1488034629,17,443
1488034739,19,407
1488035070,18,399
1488035180,17,374
1488035291,18,300
1488035621,19,263
1488035732,18,215
1488035842,19,192
1488036063,19,239
1488036173,19,203
1488036284,17,229
1488036614,19,237
1488036725,19,267
1488036725,19,267
1488036835,17,268
1488037056,19,255
1488037166,19,245
1488037167,19,245
1488037277,19,255
1488037497,19,269
1488037498,19,269
1488037608,18,261
1488037718,19,272
1488037939,18,264
1488038049,17,275
1488038159,17,255
1488038380,19,224
1488038490,17,224
1488038601,16,231
1488038822,16,242
1488038932,17,224
1488039042,19,224
1488039263,19,207
1488039373,19,206
1488039484,17,204
1488039704,18,200
1488039814,17,208
1488039925,19,215
1488040146,19,187
1488040255,17,198
1488040366,17,197
1488040587,19,205
1488040697,16,219
1488040808,18,208
1488041028,18,171
1488041138,19,165
1488041249,19,179
1488041469,17,176
1488041579,19,154
1488041690,17,144
1488041910,19,117
1488042021,19,97
1488042131,19,91
1488042462,18,80
1488042683,18,48
1488043014,17,34
1488043124,19,31
1488043234,19,29
1488043455,19,27
1488043566,18,23
1488043676,19,22
1488044007,19,18
1488044117,17,16
1488044227,17,14
1488044448,17,13
1488044558,19,11
1488044669,19,10
1488044890,18,8
1488045000,19,6
1488045110,19,5
1488045331,16,5
1488045441,19,4
1488045551,19,4
1488045772,18,4
1488045883,17,4
1488045993,19,3
1488046214,17,3
1488046324,19,3
1488046434,18,3
1488046655,19,3
1488046765,19,3
1488046876,17,3
1488047096,15,3
1488047207,18,3
1488047317,18,3
1488047537,19,3
1488047648,15,3
1488047758,18,3
1488047979,19,3
1488048089,15,3
1488048199,17,3
1488048420,18,3
1488048531,18,3
1488048641,18,3
1488048861,19,3
1488048972,18,3
1488049082,19,3
1488049303,19,3
1488049413,19,3
1488049523,15,3
1488049855,15,3
1488049964,15,3
1488050075,18,1
1488050406,18,1
1488050517,18,1
1488050627,17,1
1488050848,16,1
1488050958,18,1
1488051069,19,1
1488051400,19,1
1488051510,18,1
1488051621,15,1
1488051841,19,1
1488051952,19,1
1488052062,17,1
1488052283,18,1
1488052393,16,1
1488052503,17,1
1488052724,18,1
1488052725,18,1
1488052835,15,1
1488052945,17,1
1488053166,18,1
1488053276,17,1
1488053387,19,1
1488053607,18,1
1488053718,15,1
1488053828,17,1
1488054049,17,1
1488054159,18,1
1488054270,18,1
1488054490,17,1
1488054601,19,1
1488054711,16,1
1488054932,16,1
1488055042,19,1
1488055153,17,1
1488055373,18,1
1488055484,18,1
1488055594,19,1
1488055816,17,1
1488055926,17,1
1488056036,15,1
1488056256,18,1
1488056367,18,1
1488056477,15,1
1488056698,19,1
1488056808,17,1
1488057249,15,1
1488057360,18,1
1488057470,15,1
1488057801,19,1
1488057912,17,1
1488058022,19,1
1488058243,18,1
1488058354,15,1
1488058463,17,1
1488058795,18,1
1488058905,17,1
1488059236,15,1
1488059347,15,1
1488059457,15,1
1488059677,19,1
1488059788,15,1
1488059898,16,1
1488060119,18,1
1488060229,17,1
1488060340,17,1
1488060561,17,1
1488060671,19,1
1488060782,17,1
1488061002,17,1
1488061112,19,1
1488061223,18,1
1488061443,16,1
1488061554,18,1
1488061664,18,1
1488061885,17,1
1488061995,19,1
1488062105,17,1
1488062326,19,1
1488062436,17,1
1488062547,15,1
1488062768,15,1
1488062878,17,1
1488062988,15,1
1488063209,18,1
1488063319,18,1
1488063429,17,1
1488063650,18,1
1488063761,15,1
1488063871,19,1
1488064092,17,1
1488064202,19,1
1488064313,17,1
1488064643,19,1
1488064754,15,1
1488064864,15,1
1488065195,16,1
1488065306,19,1
1488065416,18,1
1488065416,18,1
1488065637,15,1
1488065747,17,1
1488065857,15,1
1488066188,18,1
1488066298,18,1
1488066409,17,1
1488066630,19,1
1488066740,19,1
1488066851,17,1
1488067071,18,1
1488067181,19,1
1488067292,15,1
1488067513,19,1
1488067513,19,1
1488067623,17,1
1488067734,15,1
1488067954,16,1
1488068065,19,1
1488068175,17,1
1488068395,18,1
1488068506,19,1
1488068506,19,1
1488068616,15,1
1488068837,17,1
1488068948,18,1
1488069058,18,1
1488069279,17,1
1488069389,18,1
1488069499,19,1
1488069720,15,1
1488069830,17,1
1488069941,19,1
1488070161,15,1
1488070272,19,1
1488070382,18,1
1488070602,19,1
1488070713,17,1
1488070823,16,1
1488071044,16,1
1488071154,19,1
1488071265,15,1
1488071486,19,1
1488071596,19,1
1488071707,19,1
1488072037,15,1
1488072148,16,1
1488072259,17,1
1488072589,15,1
1488072700,19,1
1488072810,18,1
1488073031,17,1
1488073141,17,1
1488073251,17,1
1488073583,16,1
1488073693,18,1
1488073804,19,1
1488074024,18,1
1488074135,17,1
1488074245,18,1
1488074466,17,1
1488074576,15,1
1488074686,15,1
1488074907,18,1
1488075017,17,1
1488075128,15,1
1488075349,17,1
1488075459,17,1
1488075569,17,1
1488075790,17,1
1488075900,17,1
1488076011,17,1
1488076231,18,1
1488076342,18,1
1488076452,15,1
1488076673,15,1
1488076783,15,1
1488076893,15,1
1488077114,19,1
1488077225,18,1
1488077335,18,1
1488077556,15,1
1488077666,15,1
1488077777,17,1
1488077997,17,1
1488078108,18,1
1488078218,17,1
1488078439,19,1
1488078550,17,1
1488078660,17,1
1488078880,15,1
1488078991,18,1
1488079101,17,1
1488079432,18,1
1488079542,18,1
1488079653,17,1
1488079984,17,1
1488080095,17,1
1488080205,15,1
1488080425,15,1
1488080536,15,1
1488080646,15,1
1488080978,15,1
1488081088,15,1
1488081198,16,1
1488081419,18,1
1488081529,17,1
1488081640,17,1
1488081860,15,1
1488081971,15,1
1488082081,18,1
1488082302,17,1
1488082412,18,1
1488082523,18,1
1488082743,18,1
1488082854,17,1
1488082964,16,1
1488083185,15,1
1488083296,18,1
1488083406,18,1
1488083627,15,1
1488083737,17,1
1488083848,15,1
1488084068,17,1
1488084178,15,1
1488084289,18,1
1488084510,15,1
1488084620,17,1
1488084730,17,1
1488084951,17,1
1488085062,18,1
1488085172,18,1
1488085392,15,1
1488085503,15,1
1488085613,17,1
1488085834,17,1
1488085944,18,1
1488086055,17,1
1488086276,17,1
1488086386,17,1
1488086496,15,1
1488086827,17,1
1488086938,19,1
1488087048,16,1
1488087379,18,1
1488087490,18,1
1488087600,17,1
1488087820,15,1
1488087931,17,1
1488088041,17,1
1488088372,15,1
1488088483,17,1
1488088593,16,1
1488088813,17,1
1488088924,17,1
1488089034,15,1
1488089255,15,1
1488089256,15,1
1488089365,15,1
1488089476,15,1
1488089697,15,1
1488089807,18,1
1488089917,15,1
1488090138,18,1
1488090248,18,1
1488090359,18,1
1488090690,17,1
1488090800,18,1
1488091021,15,1
1488091132,18,1
1488091242,15,2
1488091462,18,2
1488091573,18,3
1488091683,17,3
1488091904,18,4
1488092014,15,4
1488092125,17,4
1488092345,15,4
1488092455,17,4
1488092566,17,5
1488092786,18,7
1488092787,18,7
1488092897,18,7
1488093008,18,9
1488093228,15,12
1488093338,18,13
1488093449,17,13
1488093669,18,16
1488093779,17,20
1488093890,15,29
1488094221,15,25
1488094332,15,27
1488094442,15,25
1488094773,17,20
1488094884,15,21
1488094994,15,25
1488095214,17,28
1488095325,17,39
1488095435,14,49
1488095766,15,57
1488095877,17,57
1488095987,17,56
1488096207,18,76
1488096318,17,92
1488096428,14,101
1488096649,17,144
1488096759,16,170
1488096870,17,148
1488097091,17,82
1488097201,17,74
1488097311,18,53
1488097532,15,62
1488097642,18,82
1488097753,17,99
1488097973,15,148
1488098084,18,180
1488098194,17,223
1488098415,16,292
1488098525,16,391
1488098635,17,303
1488098856,15,416
1488098967,17,399
1488099077,16,463
1488099297,15,407
1488099408,18,431
1488099518,16,273
1488099739,16,248
1488099849,18,239
1488099960,18,210
1488100180,16,172
1488100291,16,159
1488100401,15,139
1488100622,15,189
1488100732,18,144
1488101063,18,263
1488101174,18,327
1488101284,18,251
1488101616,17,223
1488101726,15,231
1488101836,19,327
1488102167,15,367
1488102277,15,375
1488102388,17,383
1488102609,17,395
1488102719,17,463
1488102830,18,352
1488103161,16,431
1488103271,17,504
1488103381,17,463
1488103602,18,416
1488103712,17,463
1488103823,19,576
1488104043,19,463
1488104154,18,405
1488104264,16,327
1488104485,19,479
1488104595,19,512
1488104705,19,555
1488104926,18,640
1488105037,18,631
1488105147,17,623
1488105368,17,608
1488105478,19,534
1488105589,19,591
1488105809,17,695
1488105919,17,800
1488106030,19,679
1488106250,15,928
1488106361,15,936
1488106471,16,896
1488106692,17,888
1488106802,19,687
1488106913,15,663
1488107133,17,535
1488107243,17,543
1488107354,18,539
1488107575,18,463
1488107685,18,447
1488107795,19,351
1488108016,19,255
1488108126,16,296
1488108236,18,303
1488108457,17,319
1488108568,17,360
1488108678,17,382
1488109009,17,292
1488109119,16,320
1488109230,18,335
1488109561,19,287
1488109671,15,267
1488109781,17,291
1488110002,17,303
1488110113,18,383
1488110223,15,488
1488110554,17,551
1488110664,17,447
1488110775,16,411
1488110995,15,379
1488111106,17,455
1488111216,17,415
1488111437,15,335
1488111547,19,316
1488111658,17,327
1488111878,19,415
1488111988,18,463
1488112098,17,527
1488112319,19,383
1488112430,19,387
1488112540,17,375
1488112761,18,399
1488112871,17,448
1488112982,18,480
1488113202,16,504
1488113313,17,427
1488113423,17,448
1488113644,15,328
1488113754,18,410
1488113864,18,456
1488114085,19,213
1488114196,15,179
1488114306,18,190
1488114526,18,199
1488114637,18,250
1488114747,15,247
1488114968,18,341
1488115078,15,347
1488115189,18,407
1488115409,15,423
1488115519,17,568
1488115630,18,551
1488115850,18,479
1488115961,17,367
1488116071,17,243
1488116403,17,343
1488116513,15,320
1488116623,18,212
1488116954,18,193
1488117064,18,226
1488117175,17,319
1488117396,17,431
1488117506,18,447
1488117616,17,288
1488117947,15,333
1488118057,17,303
1488118168,15,303
1488118388,19,542
1488118499,18,471
1488118609,19,368
1488118830,18,239
1488118940,15,256
1488119051,17,279
1488119271,19,307
1488119381,15,312
1488119492,17,255
1488119713,18,255
1488119823,18,280
1488119933,16,320
1488120154,19,575
1488120265,17,470
1488120375,18,315
1488120595,18,271
1488120706,17,240
1488120816,17,343
1488121037,17,332
1488121147,19,279
1488121258,15,272
1488121478,17,319
1488121588,18,336
1488121699,16,311
1488121920,15,271
1488122030,19,320
1488122140,15,295
1488122361,17,279
1488122472,15,320
1488122582,15,331
1488122802,18,513
1488122913,18,496
1488123023,17,479
1488123244,19,512
1488123354,19,523
1488123465,17,491
1488123796,16,279
1488123906,19,255
1488124016,17,327
1488124347,15,288
1488124458,17,256
1488124568,19,203
1488124789,16,200
1488124899,18,231
1488125010,19,267
1488125340,17,183
1488125451,19,207
1488125561,18,182
1488125782,18,151
1488125892,17,200
1488126002,19,186
1488126223,18,135
1488126334,17,119
1488126443,16,50
1488126664,17,62
1488126775,17,76
1488126885,18,65
1488127106,17,75
1488127216,18,64
1488127327,17,90
1488127547,17,91
1488127657,15,89
1488127768,17,94
1488127989,17,63
1488128099,17,58
1488128209,17,75
1488128430,15,65
1488128540,17,66
1488128650,17,68
1488128871,17,48
1488128981,18,44
1488129091,17,42
1488129312,15,47
1488129423,18,43
1488129533,18,34
1488129754,17,31
1488129864,18,29
1488129975,17,27
1488130195,19,21
1488130305,15,15
1488130416,15,12
1488130637,18,8
1488130747,16,8
1488130857,15,8
1488131188,18,9
1488131298,17,9
1488131409,15,8
1488131740,15,2
1488131850,17,2
1488131960,17,2
1488132181,15,1
1488132291,18,1
1488132402,15,1
1488132732,18,1
1488132843,17,1
1488132953,17,1
1488133174,17,1
1488133284,16,1
1488133395,18,1
1488133615,17,1
1488133726,17,1
1488133836,18,1
1488134056,17,1
1488134167,16,0
1488134277,17,0
1488134498,17,0
1488134608,14,0
1488134719,15,1
1488134939,17,0
1488135049,16,1
1488135160,17,0
1488135380,18,0
1488135491,17,0
1488135601,14,1
1488135822,15,1
1488135932,15,1
1488136043,17,1
1488136263,15,1
1488136373,17,1
1488136484,16,0
1488136704,17,0
1488136815,15,0
1488136925,15,1
1488137146,15,1
1488137256,18,0
1488137366,15,1
1488137587,17,0
1488137697,15,1
1488137808,17,0
1488138029,14,0
1488138139,17,0
1488138249,15,0
1488138580,14,1
1488138690,18,0
1488138801,15,0
1488139132,17,1
1488139242,17,0
1488139353,14,0
1488139573,18,0
1488139684,16,0
1488139794,15,0
1488140125,17,0
1488140235,15,1
1488140345,17,1
1488140346,17,1
1488140566,17,0
1488140677,15,0
1488140787,14,0
1488141007,18,0
1488141118,17,1
1488141228,17,0
1488141449,16,0
1488141559,14,0
1488141670,17,0
1488141890,15,0
1488142001,18,0
1488142111,17,0
1488142331,18,0
1488142442,17,0
1488142552,15,0
1488142773,17,0
1488142883,18,1
1488142994,18,1
1488143215,17,0
1488143325,17,1
1488143435,15,0
1488143656,18,1
1488143766,18,1
1488143876,17,0
1488144097,14,0
1488144207,17,1
1488144318,17,0
1488144539,17,1
1488144648,17,0
1488144759,15,0
1488145090,15,0
1488145200,17,0
1488145421,15,0
1488145532,14,0
1488145642,14,1
1488145973,14,0
1488146083,17,0
1488146193,15,0
1488146525,18,0
1488146635,15,1
1488146745,15,0
1488146966,15,1
1488147076,17,1
1488147186,15,0
1488147518,17,0
1488147628,17,0
1488147738,17,0
1488147959,15,1
1488148069,17,0
1488148180,18,0
1488148400,15,0
1488148510,17,0
1488148621,17,1
1488148841,17,0
1488148952,15,1
1488149062,18,0
1488149283,15,0
1488149393,15,0
1488149503,15,1
1488149724,15,0
1488149834,15,0
1488149945,14,0
1488150165,17,0
1488150276,15,1
1488150386,17,1
1488150607,15,1
1488150717,18,1
1488150827,18,0
1488151048,15,0
1488151158,14,0
1488151269,15,0
1488151490,17,1
1488151600,17,1
1488151710,17,0
1488151931,15,0
1488152041,15,1
1488152152,14,0
1488152372,14,0
1488152482,15,0
1488152593,15,0
1488152814,15,0
1488152924,15,0
1488153034,16,0
1488153365,14,0
1488153365,14,0
1488153475,14,0
1488153586,14,0
1488153917,17,1
1488154027,14,0
1488154138,17,1
1488154358,16,0
1488154468,14,0
1488154579,17,0
1488154910,18,1
1488155020,14,0
1488155131,16,0
1488155352,17,0
1488155462,17,0
1488155572,16,0
1488155793,17,0
1488155903,15,0
1488156013,14,1
1488156234,14,0
1488156344,15,0
1488156455,14,0
1488156676,14,0
1488156786,17,0
1488156896,17,0
1488157117,14,1
1488157227,14,1
1488157338,17,0
1488157558,15,0
1488157669,17,0
1488157779,17,0
1488158000,14,1
1488158110,17,0
1488158220,14,0
1488158441,17,0
1488158552,15,0
1488158662,15,0
1488158883,15,0
1488158993,14,0
1488159104,14,0
1488159324,17,0
1488159434,16,1
1488159545,16,1
1488159765,17,0
1488159875,17,1
1488159986,14,0
1488160207,17,1
1488160317,17,1
1488160427,17,1
1488160758,17,0
1488160869,15,0
1488160979,15,0
1488161310,14,0
1488161420,17,1
1488161531,15,0
1488161751,17,0
1488161862,17,0
1488161972,15,0
1488162303,15,0
1488162414,15,0
1488162524,15,1
1488162745,14,0
1488162855,15,0
1488162965,15,0
1488163186,15,1
1488163296,14,0
1488163407,16,1
1488163627,16,1
1488163738,17,0
1488163848,17,0
1488164068,15,1
1488164179,15,0
1488164289,15,0
1488164510,16,0
1488164510,16,0
1488164620,17,0
1488164731,15,0
1488164951,17,0
1488165062,17,0
1488165172,15,0
1488165392,14,0
1488165503,15,0
1488165614,17,0
1488165834,15,1
1488165944,14,1
1488166055,15,0
1488166276,14,1
1488166386,15,1
1488166496,14,0
1488166717,14,1
1488166827,16,1
1488166938,16,0
1488167158,14,0
1488167269,14,0
1488167379,16,1
1488167600,15,1
1488167710,15,0
1488167820,14,0
1488168151,14,0
1488168262,15,0
1488168372,15,1
1488168703,15,0
1488168814,16,1
1488168924,16,1
1488169144,15,0
1488169255,16,1
1488169365,16,1
1488169696,13,0
1488169807,16,1
1488169917,15,0
1488170137,16,1
1488170248,15,1
1488170358,16,0
1488170579,14,0
1488170689,14,0
1488170800,16,1
1488171021,15,1
1488171131,14,0
1488171241,15,0
1488171462,14,0
1488171572,14,0
1488171683,15,0
1488171903,14,0
1488172014,14,0
1488172124,14,0
1488172345,17,0
1488172455,15,0
1488172565,17,0
1488172786,14,0
1488172896,15,0
1488173007,15,1
1488173228,16,0
1488173338,16,0
1488173448,14,0
1488173669,17,0
1488173779,13,0
1488173889,17,0
1488174110,15,0
1488174221,14,0
1488174331,14,0
1488174552,14,1
1488174773,17,0
1488174993,15,1
1488175103,17,0
1488175214,15,0
1488175545,17,0
1488175655,15,0
1488175766,14,0
1488176097,15,0
1488176207,14,0
1488176317,15,0
1488176538,17,0
1488176648,16,0
1488176759,15,1
1488177090,14,1
1488177200,17,1
1488177311,14,1
1488177531,17,1
1488177642,14,1
1488177752,14,1
1488177973,15,2
1488178083,13,2
1488178194,15,2
1488178414,13,3
1488178525,17,4
1488178635,17,4
1488178856,16,5
1488178966,15,6
1488179076,14,6
1488179297,15,10
1488179407,15,13
1488179518,14,14
1488179738,14,10
1488179848,15,8
1488179959,14,8
1488180180,14,8
1488180290,17,8
1488180401,15,10
1488180621,16,22
1488180622,16,22
1488180732,13,33
1488180842,13,38
1488181062,13,58
1488181173,16,66
1488181283,14,80
1488181284,14,80
1488181504,15,85
1488181614,15,88
1488181724,14,86
1488181945,14,56
1488182056,14,50
1488182166,14,47
1488182386,15,47
1488182497,15,44
1488182607,16,47
1488182938,16,83
1488183049,16,114
1488183159,17,138
1488183490,16,223
1488183600,14,227
1488183711,16,213
1488183932,17,175
1488184042,15,148
1488184152,14,132
1488184484,13,115
1488184594,15,112
1488184704,16,123
1488184925,17,164
1488185035,14,168
1488185366,15,127
1488185477,15,120
1488185587,17,115
1488185918,14,120
1488186028,15,117
1488186249,14,128
1488186359,15,144
1488186470,17,135
1488186691,14,127
1488187132,16,120
1488187573,15,95
1488187684,15,79
1488187794,16,79
1488188015,14,96
1488188125,16,97
1488188236,15,91
1488188456,15,80
1488188567,17,79
1488188677,16,82
1488189008,15,87
1488189118,14,104
1488189450,14,123
1488189560,17,111
1488189780,16,135
1488189891,16,131
1488190001,15,152
1488190443,17,171
1488190553,15,171
1488190884,14,197
1488190994,16,201
1488191105,17,205
1488191436,15,176
1488191546,15,188
1488191878,15,352
1488192319,17,480
1488192429,17,431
1488192540,17,403
1488192760,15,439
1488192871,17,471
1488192981,17,463
1488193201,16,223
1488193864,17,185
1488194085,14,200
1488194305,14,188
1488194526,15,192
1488194747,15,315
1488194967,17,399
1488195409,17,439
1488195519,17,575
1488195850,17,639
1488196402,17,639
1488196733,18,719
1488196843,17,704
1488196953,16,736
1488197285,17,679
1488197837,15,495
1488197947,15,455
1488198278,15,479
1488198498,17,590
1488198830,18,631
1488199491,18,703
1488199712,18,663
1488199823,18,623
1488199933,18,527
1488200264,17,487
1488200705,19,639
1488201037,19,670
1488201478,19,559
1488201589,18,471
1488201919,18,552
1488202140,19,359
1488202471,15,207
1488202582,18,172
1488202912,17,123
1488203023,17,133
1488203243,19,159
1488203354,18,199
1488204126,17,364
1488204236,17,352
1488204568,17,495
1488204788,19,512
1488205340,17,384
1488205671,18,383
1488206223,16,484
1488206333,16,539
1488206664,19,447
1488206774,19,335
1488206884,19,255
1488207105,17,164
1488207215,17,169
1488207326,18,223
1488207546,19,192
1488207657,19,151
1488207767,19,160
1488207987,16,176
1488208208,19,267
1488208429,17,239
1488208539,19,243
1488208650,19,275
1488208870,16,321
1488208980,16,368
1488209091,18,368
1488209422,17,383
1488209532,18,327
1488209974,19,128
1488210194,16,143
1488210304,19,140
1488210415,19,140
1488210635,15,133
1488211077,18,57
1488211187,17,41
1488211518,19,33
1488211628,19,41
1488211739,16,43
1488211959,19,35
1488212070,17,30
1488212731,19,33
1488213173,17,30
1488213283,15,29
1488213504,17,37
1488213614,19,43
1488213725,17,53
1488214055,18,84
1488214276,19,100
1488214497,15,100
1488214718,19,107
1488215048,19,96
1488215159,18,84
1488215379,17,59
1488215490,19,49
1488215931,17,36
1488216042,19,37
1488216262,16,39
1488216372,15,35
1488216703,19,18
